"","negative","positive"
"false",9,2
"falsely",15,2
"fame",2,43
"famed",2,24
"famine",2,2
"famous",2,153
"famously",2,3
"fanatic",2,2
"fanatical",5,2
"fanatics",4,2
"fancy",2,2
"fans",2,52
"fantastic",2,18
"fantastically",2,2
"farce",3,2
"farcical",1,2
"fascinating",2,34
"fascination",2,3
"fast",2,72
"faster",2,8
"fastest",2,9
"fastidious",1,2
"fat",12,2
"fatal",8,2
"fatalistic",1,2
"fatally",3,2
"fateful",15,2
"fatefully",3,2
"fault",2,2
"faults",2,2
"fav",2,1
"fave",2,1
"favor",2,2
"favorite",2,102
"favour",2,2
"fear",53,2
"fearful",4,2
"fearless",2,16
"fears",42,2
"fearsome",1,2
"feat",2,5
"feisty",2,11
"felicity",2,2
"fell",11,2
"ferociously",1,2
"ferocity",1,2
"fertile",2,1
"fervent",2,1
"fervor",2,1
"festive",2,9
"fever",6,2
"feverish",1,2
"fickle",1,2
"fiction",15,2
"fictional",18,2
"fidelity",2,1
"fiendish",1,2
"fierce",27,2
"fiery",2,8
"filthy",2,2
"fine",2,17
"finely",2,1
"finer",2,1
"finest",2,11
"fist",7,2
"flagging",1,2
"flair",3,2
"flare",1,2
"flashy",2,1
"flaw",1,2
"flawed",1,2
"flaws",2,2
"flee",16,2
"fleeing",4,2
"flees",7,2
"fleeting",1,2
"flexibility",2,6
"flexible",2,1
"flimsy",2,2
"flirt",1,2
"floundering",1,2
"flourish",2,3
"flourishing",2,2
"fluent",2,1
"foe",11,2
"fond",2,4
"fondly",2,4
"fool",5,2
"fooled",2,2
"foolproof",2,1
"forbidden",16,2
"forbidding",1,2
"forfeit",1,2
"forged",3,2
"formidable",2,8
"forsaken",1,2
"fortitude",2,1
"fortuitous",2,1
"fortunate",2,2
"fortunately",2,1
"fortune",2,32
"foul",9,2
"fractious",1,2
"fracture",1,2
"fragile",8,2
"fragmented",1,2
"frantic",4,2
"frantically",3,2
"fraud",12,2
"fraught",5,2
"freak",11,2
"freaks",4,2
"free",2,72
"freed",2,4
"freedom",2,50
"freedoms",2,1
"freeze",2,2
"freezes",1,2
"freezing",3,2
"frenetic",2,2
"frenzied",1,2
"frenzy",2,2
"fresh",2,38
"friction",1,2
"fried",1,2
"friendly",2,17
"fright",5,2
"frightening",11,2
"frightful",1,2
"frigid",2,2
"frolic",2,1
"frost",3,2
"frozen",12,2
"fruitless",1,2
"frustrated",10,2
"frustration",7,2
"frustrations",3,2
"fugitive",12,2
"fulfillment",2,2
"fumes",1,2
"fun",2,328
"funky",1,2
"funny",101,2
"furious",12,2
"furiously",2,2
"fury",7,2
"fuss",1,2
"fussy",2,2
"futile",1,2
"futuristic",2,3
"fuzzy",3,2
"gain",2,24
"gained",2,12
"gaining",2,5
"gains",2,8
"gallantly",2,1
"galore",2,5
"gangster",75,2
"garbage",8,2
"gasp",3,2
"gauche",1,2
"geeky",2,2
"gem",2,5
"gems",2,6
"generosity",2,1
"generous",2,3
"genius",2,37
"gentle",2,9
"genuine",2,7
"ghastly",3,2
"ghetto",4,2
"gifted",2,18
"gladden",2,1
"gladly",2,1
"glamorous",2,12
"glare",1,2
"glee",2,3
"gleefully",2,1
"glimmer",2,3
"glitter",2,2
"glitz",2,1
"gloom",2,2
"gloomy",1,2
"glorious",2,11
"glory",2,24
"glow",2,7
"glowing",2,2
"godlike",2,1
"gold",2,75
"golden",2,39
"good",2,167
"goodness",2,1
"goofy",6,2
"goon",3,2
"gorgeous",2,11
"gossip",3,2
"grace",2,16
"grainy",1,2
"grand",2,35
"grandeur",2,1
"grapple",3,2
"grateful",2,5
"gratitude",2,2
"gravely",1,2
"greasy",2,2
"great",2,193
"greatest",2,91
"greatness",2,2
"greed",21,2
"greedy",15,2
"grief",16,2
"grieve",1,2
"grieving",13,2
"grievously",1,2
"grim",4,2
"grind",2,2
"grisly",6,2
"gritty",21,2
"gross",4,2
"grossly",1,2
"grotesque",1,2
"groundbreaking",2,26
"grudge",5,2
"grudges",1,2
"grudgingly",1,2
"gruesome",15,2
"gruesomely",1,2
"grumble",1,2
"grumpier",1,2
"grumpily",1,2
"grumpy",6,2
"guarantee",2,1
"guidance",2,8
"guile",1,2
"guilt",20,2
"guilty",13,2
"gush",2,1
"gutsy",2,1
"hack",2,2
"hacks",2,2
"hail",2,4
"hale",2,3
"hallmark",2,1
"hallucination",1,2
"handicapped",2,2
"handsome",2,38
"handy",2,2
"hang",10,2
"hangs",3,2
"haphazard",1,2
"hapless",6,2
"happier",2,6
"happily",2,18
"happiness",2,44
"happy",2,97
"harass",1,2
"harassed",2,2
"harassment",4,2
"harboring",1,2
"harbors",4,2
"hard",102,2
"harden",3,2
"hardened",9,2
"hardship",4,2
"hardships",9,2
"hardy",2,5
"harm",5,2
"harmful",1,2
"harmless",2,3
"harmonious",2,2
"harmoniously",2,1
"harmony",2,5
"harrow",2,2
"harsh",18,2
"harshly",1,2
"hastily",4,2
"hasty",1,2
"hate",18,2
"hated",2,2
"haters",1,2
"hates",12,2
"hating",2,2
"hatred",14,2
"haughty",1,2
"haunt",17,2
"haunting",18,2
"havoc",20,2
"haywire",3,2
"hazard",2,2
"hazardous",2,2
"haze",1,2
"hazy",4,2
"headaches",2,2
"heal",2,13
"healthy",2,20
"heartbreaker",1,2
"heartbreaking",9,2
"heartfelt",2,12
"heartily",2,1
"heartless",2,2
"heartwarming",2,13
"heaven",2,18
"heavenly",2,6
"heckle",1,2
"heckled",1,2
"heckles",1,2
"hectic",1,2
"hedonistic",1,2
"hefty",4,2
"heinous",1,2
"hell",46,2
"helped",2,22
"helpful",2,6
"helping",2,46
"helpless",7,2
"heresy",1,2
"heretic",1,2
"hero",2,97
"heroic",2,15
"heroically",2,5
"heroine",2,12
"hideous",3,2
"hilarious",2,141
"hinder",1,2
"hiss",1,2
"hoard",2,2
"hoax",1,2
"hollow",4,2
"holy",2,14
"homage",2,1
"honest",2,46
"honesty",2,7
"honor",2,23
"honorable",2,2
"honored",2,1
"honoring",2,2
"hooligan",1,2
"hopeful",2,11
"hopeless",6,2
"hopelessly",4,2
"horde",3,2
"horrible",16,2
"horrific",36,2
"horrified",4,2
"horrifying",14,2
"hostage",22,2
"hostile",13,2
"hostility",5,2
"hot",2,53
"hotheaded",1,2
"hottest",2,10
"huckster",1,2
"hug",2,1
"hum",3,2
"humble",2,28
"humiliating",4,2
"humiliation",8,2
"humor",2,51
"humorous",2,21
"humour",2,14
"hung",5,2
"hurt",12,2
"hurting",2,2
"hurts",5,2
"hustler",3,2
"hype",1,2
"hypocrisy",1,2
"hysteria",6,2
"hysterical",6,2
"hysterically",1,2
"ideal",2,12
"ideally",2,1
"idiocy",1,2
"idiot",6,2
"idiots",1,2
"idle",1,2
"idol",2,11
"idolized",2,1
"idyllic",2,16
"ignorance",2,2
"ignore",10,2
"illegal",26,2
"illegally",7,2
"illegitimate",4,2
"illicit",5,2
"illiterate",2,2
"illness",25,2
"illogical",1,2
"illuminate",2,1
"illuminati",2,3
"illuminating",2,1
"illusion",4,2
"illusions",3,2
"illustrious",2,3
"imaginary",5,2
"imaginative",2,8
"immaculately",2,1
"immature",4,2
"immense",2,7
"imminently",1,2
"immobilized",1,2
"immoral",1,2
"impaired",3,2
"impatient",2,2
"impeccable",2,1
"impeccably",2,1
"impending",7,2
"imperfect",1,2
"imperfections",1,2
"imperious",1,2
"impetuous",1,2
"implicate",1,2
"impolite",2,2
"important",2,52
"impossible",22,2
"impossibly",2,2
"impotent",1,2
"impoverished",10,2
"impress",2,21
"impressed",2,4
"impresses",2,1
"impressive",2,4
"imprison",1,2
"imprisonment",5,2
"improbable",4,2
"improve",2,19
"improved",2,2
"improves",2,1
"improving",2,2
"impulsive",2,2
"impulsively",3,2
"inability",1,2
"inaccuracies",1,2
"inadequate",1,2
"inarticulate",2,2
"incendiary",1,2
"incite",1,2
"incompetence",2,2
"incompetent",4,2
"incomplete",1,2
"incomprehensible",1,2
"inconceivable",2,2
"inconsiderate",1,2
"incorrect",1,2
"incorrigible",2,2
"incredible",2,41
"incredibly",2,6
"indebted",2,2
"indifference",5,2
"indifferent",1,2
"indoctrinate",1,2
"indoctrination",1,2
"indulge",1,2
"indulgence",2,1
"industrious",2,1
"inept",4,2
"ineptitude",1,2
"inequality",5,2
"inescapable",2,2
"inevitable",8,2
"inevitably",5,2
"inexorable",1,2
"inexorably",1,2
"inexpensive",2,2
"inexperience",2,2
"inexperienced",4,2
"inextricably",4,2
"infallible",2,1
"infamous",36,2
"infamy",1,2
"infected",6,2
"infection",2,2
"inferior",1,2
"infested",9,2
"inflammation",2,2
"inflated",1,2
"inflexible",1,2
"influential",2,23
"ingenious",2,10
"ingenuity",2,3
"inglorious",1,2
"inhibit",11,2
"injure",1,2
"injury",20,2
"injustice",15,2
"injustices",2,2
"innocuous",2,1
"innovation",2,2
"innovative",2,10
"insane",20,2
"insanely",1,2
"insanity",7,2
"insatiable",1,2
"insecure",1,2
"insensitive",1,2
"insidious",3,2
"insightful",2,9
"insinuate",1,2
"inspiration",2,19
"inspirational",2,26
"inspire",2,11
"inspiring",2,39
"instability",2,2
"instantly",2,7
"instrumental",2,5
"insufferable",1,2
"insular",1,2
"insult",5,2
"insulted",4,2
"insults",2,2
"integral",2,4
"intelligence",2,28
"intelligent",2,13
"intense",32,2
"interesting",2,27
"interests",2,7
"interfere",8,2
"interrupt",2,2
"interruption",1,2
"intimacy",2,6
"intimate",2,39
"intimidate",1,2
"intimidating",1,2
"intolerable",1,2
"intolerance",4,2
"intricate",2,3
"intrigue",2,20
"intriguing",2,10
"intrusive",1,2
"inventive",2,3
"invincible",2,5
"invisible",8,2
"involuntarily",2,2
"involuntary",1,2
"irascible",1,2
"irate",1,2
"ire",1,2
"irked",1,2
"ironic",2,2
"ironically",1,2
"irrational",1,2
"irrationality",1,2
"irreparable",1,2
"irrepressible",5,2
"irresistible",2,4
"irresistibly",2,2
"irresponsible",1,2
"irreversible",3,2
"irritated",1,2
"irritating",1,2
"isolate",1,2
"isolated",37,2
"isolation",11,2
"issue",14,2
"issues",44,2
"itch",1,2
"itching",1,2
"jaded",5,2
"jam",5,2
"jealous",15,2
"jealousy",16,2
"jeopardy",7,2
"jerk",1,2
"jobless",5,2
"joke",11,2
"joker",2,2
"jolly",2,2
"jovial",2,2
"joy",2,33
"joyful",2,7
"joyous",2,4
"joyously",2,1
"jubilation",2,1
"jumpy",1,2
"junk",4,2
"junkyard",3,2
"keen",2,8
"kill",111,2
"killed",134,2
"killer",183,2
"killing",73,2
"kills",43,2
"kindly",2,6
"kindness",2,10
"knife",5,2
"knock",6,2
"knotted",1,2
"kooky",3,2
"lack",22,2
"lackeys",2,2
"lacking",3,2
"lackluster",1,2
"lacks",1,2
"lament",1,2
"lanky",1,2
"lapse",2,2
"lavish",2,10
"lavishly",2,1
"lawless",4,2
"lawlessness",1,2
"layoff",1,2
"lazy",7,2
"lead",2,127
"leading",2,87
"leads",2,141
"leaks",1,2
"lean",2,5
"lecherous",4,2
"led",2,76
"legendary",2,85
"lemon",3,2
"lengthy",2,2
"lethal",14,2
"lethargic",1,2
"lewd",2,2
"liability",1,2
"liberate",2,3
"liberation",2,4
"liberty",2,5
"licentiousness",1,2
"lie",19,2
"lied",4,2
"lies",44,2
"lifeless",2,2
"lighter",2,1
"likable",2,1
"like",2,350
"liked",2,4
"likes",2,21
"liking",2,3
"limit",5,2
"limitations",2,2
"limited",10,2
"limits",17,2
"listless",1,2
"lively",2,9
"loathing",2,2
"logical",2,1
"lone",16,2
"loneliness",7,2
"lonely",32,2
"loner",5,2
"lonesome",1,2
"longing",3,2
"loose",23,2
"loot",9,2
"lose",50,2
"loser",7,2
"losers",3,2
"loses",57,2
"losing",60,2
"loss",50,2
"losses",6,2
"lost",174,2
"loud",12,2
"louder",1,2
"lovable",2,17
"love",2,1035
"loved",2,72
"loveless",4,2
"lovelorn",3,2
"lovely",2,12
"lover",2,53
"loves",2,91
"loving",2,55
"lowly",4,2
"loyal",2,12
"loyalty",2,21
"lucid",2,3
"luck",2,37
"luckiest",2,1
"lucky",2,32
"lucrative",2,7
"lull",3,2
"lunatic",2,2
"lure",9,2
"lurid",1,2
"lurk",2,2
"lurking",11,2
"lush",2,4
"luxurious",2,7
"luxury",2,9
"lying",10,2
"lyrical",2,3
"macabre",7,2
"mad",34,2
"maddening",1,2
"madly",10,2
"madman",3,2
"madness",20,2
"magic",2,74
"magical",2,85
"magnificent",2,7
"majestic",2,5
"majesty",2,1
"malevolence",2,2
"malevolent",10,2
"malicious",8,2
"mangle",1,2
"mania",3,2
"maniac",2,2
"maniacal",4,2
"manic",3,2
"manipulate",6,2
"manipulation",4,2
"manipulative",9,2
"manipulators",1,2
"mar",1,2
"marvel",2,3
"marvelous",2,4
"marvelously",2,1
"marvels",2,2
"massacre",13,2
"master",2,68
"masterful",2,2
"masterfully",2,1
"masterpiece",2,12
"masterpieces",2,2
"masters",2,11
"mature",2,2
"maturity",2,1
"meaningful",2,4
"meaningless",1,2
"mediocre",3,2
"melancholy",2,2
"melodramatic",1,2
"memorable",2,13
"menace",6,2
"menacing",3,2
"menial",1,2
"merciless",10,2
"mercilessly",2,2
"mercy",2,8
"merit",2,1
"merry",2,4
"mesmerizing",2,5
"mess",10,2
"messes",1,2
"messing",1,2
"messy",7,2
"meticulous",2,4
"meticulously",2,2
"mighty",2,6
"miracle",2,11
"miracles",2,12
"miraculous",2,4
"miraculously",2,5
"mire",1,2
"miscellaneous",1,2
"mischief",6,2
"mischievous",17,2
"misconception",1,2
"misconceptions",1,2
"miscreant",1,2
"miscreants",2,2
"miser",1,2
"miserable",11,2
"miseries",1,2
"misery",8,2
"misfit",13,2
"misfortune",1,2
"misgivings",1,2
"misguided",2,2
"mishap",2,2
"mislead",1,2
"misleading",1,2
"miss",41,2
"missed",4,2
"misses",3,2
"mist",1,2
"mistake",15,2
"mistaken",14,2
"mistakenly",7,2
"mistakes",12,2
"mistress",32,2
"mistrust",1,2
"mists",2,2
"misunderstanding",4,2
"misunderstandings",8,2
"misunderstood",2,2
"misuse",1,2
"moan",1,2
"mobster",14,2
"mocks",3,2
"modern",2,124
"modest",2,1
"molest",2,2
"molestation",3,2
"momentous",2,1
"monster",84,2
"monstrous",7,2
"monstrously",1,2
"monumental",2,1
"moody",2,2
"morality",2,9
"morbid",1,2
"moronic",1,2
"morons",1,2
"motivated",2,3
"motley",1,2
"mourn",3,2
"mournful",1,2
"muddy",4,2
"mundane",5,2
"murder",336,2
"murderer",33,2
"murderous",34,2
"murderously",1,2
"murky",5,2
"mysterious",270,2
"mysteriously",32,2
"mystery",134,2
"myth",7,2
"naive",9,2
"nasty",3,2
"naughty",7,2
"neat",2,2
"neatly",2,1
"needy",4,2
"nefarious",5,2
"negative",5,2
"neglect",2,2
"neglected",5,2
"negligence",1,2
"nemesis",9,2
"nervous",8,2
"neurotic",5,2
"nice",2,19
"nicer",2,1
"nicest",2,1
"nightmare",50,2
"nightmarish",9,2
"nitpicking",1,2
"noble",2,4
"noise",14,2
"noises",6,2
"noisy",1,2
"nonexistent",2,2
"nonsense",8,2
"nosey",1,2
"notoriety",3,2
"notorious",59,2
"notoriously",1,2
"numb",1,2
"oasis",2,2
"obese",4,2
"object",8,2
"objections",2,2
"oblivious",1,2
"obnoxious",3,2
"obscene",2,2
"obscure",6,2
"obscured",1,2
"obsession",2,30
"obsessions",2,4
"obsessive",8,2
"obstacle",5,2
"obstinately",1,2
"obstruct",1,2
"obstructed",2,2
"obstructs",1,2
"odd",21,2
"odder",1,2
"oddities",2,2
"oddity",1,2
"oddly",2,2
"offender",4,2
"offensive",4,2
"ominous",8,2
"ominously",1,2
"onslaught",3,2
"openly",2,1
"openness",2,1
"opponent",8,2
"opportunistic",1,2
"oppose",3,2
"opposition",19,2
"oppression",4,2
"oppressive",5,2
"oppressors",1,2
"optimal",2,14
"optimism",2,1
"optimistic",2,7
"ordeal",7,2
"orderly",2,1
"orphan",25,2
"outbreak",8,2
"outcast",3,2
"outdo",2,1
"outlaw",14,2
"outrage",5,2
"outraged",1,2
"outrageous",27,2
"outrageously",4,2
"outshine",2,1
"outsider",8,2
"outsmart",2,3
"outstanding",2,8
"outwit",2,8
"overbearing",3,2
"overdue",4,2
"overjoyed",2,1
"overpower",1,2
"overrun",6,2
"overtake",2,2
"overtakes",2,1
"overthrow",4,2
"overweight",3,2
"overwhelm",1,2
"overwhelmed",5,2
"overwhelming",10,2
"overwhelmingly",1,2
"overzealous",2,2
"pain",30,2
"painful",14,2
"painfully",5,2
"pains",1,2
"palatial",2,1
"pale",1,2
"pales",1,2
"pamper",2,1
"pampered",2,1
"pan",4,2
"pandemonium",1,2
"panic",11,2
"panicked",1,2
"paradise",2,18
"paralyzed",7,2
"paramount",2,1
"paranoia",8,2
"paranoid",5,2
"parody",21,2
"partisan",3,2
"passion",2,51
"passionate",2,44
"passionately",2,1
"passive",1,2
"patience",2,3
"patient",2,15
"patriot",2,6
"patriotic",2,3
"pauper",2,2
"payback",2,2
"peace",2,81
"peaceful",2,26
"peacefully",2,2
"peculiar",6,2
"penalty",3,2
"pep",2,2
"perfect",2,93
"perfection",2,5
"perfectly",2,3
"peril",5,2
"perilous",15,2
"perilously",1,2
"perish",1,2
"permissible",2,2
"perplexing",2,2
"persecution",5,2
"perseverance",2,6
"persevere",2,1
"perverted",1,2
"perverts",1,2
"pessimistic",1,2
"pest",1,2
"petrified",1,2
"petty",13,2
"phenomenally",2,1
"phobia",2,2
"phobic",2,2
"phony",4,2
"picket",1,2
"picturesque",2,5
"piety",2,1
"pig",13,2
"pigs",2,2
"pinch",2,2
"pinnacle",2,4
"pity",4,2
"plague",9,2
"playful",2,15
"plea",1,2
"pleas",1,2
"pleasant",2,2
"pleased",2,4
"pleasing",2,2
"pleasure",2,12
"plentiful",2,1
"plight",8,2
"plot",64,2
"ploy",1,2
"plush",2,1
"poetic",2,4
"poignant",2,16
"pointless",1,2
"poised",2,2
"poison",6,2
"polished",2,3
"polite",2,2
"poor",48,2
"poorest",2,2
"poorly",6,2
