"","word","sentiment","n"
"1019","intimacy","positive",6
"1020","kindly","positive",6
"1021","knock","negative",6
"1022","losses","negative",6
"1023","manipulate","negative",6
"1024","menace","negative",6
"1025","mighty","positive",6
"1026","mischief","negative",6
"1027","noises","negative",6
"1028","obscure","negative",6
"1029","overrun","negative",6
"1030","patriot","positive",6
"1031","peculiar","negative",6
"1032","perseverance","positive",6
"1033","poison","negative",6
"1034","poorly","negative",6
"1035","precious","positive",6
"1036","promoter","positive",6
"1037","rampant","negative",6
"1038","raping","negative",6
"1039","rash","negative",6
"1040","rejects","negative",6
"1041","relentlessly","negative",6
"1042","restless","negative",6
"1043","rumors","negative",6
"1044","sadness","negative",6
"1045","saint","positive",6
"1046","scandalous","negative",6
"1047","scare","negative",6
"1048","seasoned","positive",6
"1049","sensational","positive",6
"1050","shine","positive",6
"1051","significant","positive",6
"1052","sincere","positive",6
"1053","smooth","positive",6
"1054","sophisticated","positive",6
"1055","strangest","negative",6
"1056","subjected","negative",6
"1057","succeeded","positive",6
"1058","successes","positive",6
"1059","sucked","negative",6
"1060","suicidal","negative",6
"1061","suitable","positive",6
"1062","supports","positive",6
"1063","suspicions","negative",6
"1064","temptation","negative",6
"1065","terrorize","negative",6
"1066","thrills","positive",6
"1067","thrive","positive",6
"1068","thriving","positive",6
"1069","treason","negative",6
"1070","triumphant","positive",6
"1071","tyrant","negative",6
"1072","uprising","negative",6
"1073","upset","negative",6
"1074","victory","positive",6
"1075","wildly","negative",6
"1076","worry","negative",6
"1077","wrestle","negative",6
"1078","accurate","positive",5
"1079","achievements","positive",5
"1080","adversary","negative",5
"1081","adversity","negative",5
"1082","alluring","positive",5
"1083","annoy","negative",5
"1084","approval","positive",5
"1085","approve","positive",5
"1086","arduous","negative",5
"1087","barren","negative",5
"1088","betray","negative",5
"1089","blame","negative",5
"1090","breakthrough","positive",5
"1091","bug","negative",5
"1092","bugs","negative",5
"1093","butcher","negative",5
"1094","capable","positive",5
"1095","champ","positive",5
"1096","charisma","positive",5
"1097","cheesy","negative",5
"1098","compassionate","positive",5
"1099","condemned","negative",5
"1100","conspiracies","negative",5
"1101","convenience","positive",5
"1102","covenant","positive",5
"1103","credible","positive",5
"1104","crushing","negative",5
"1105","culprit","negative",5
"1106","cutthroat","negative",5
"1107","debauchery","negative",5
"1108","decent","positive",5
"1109","defeats","positive",5
"1110","defiant","negative",5
"1111","dense","negative",5
"1112","desperation","negative",5
"1113","dire","negative",5
"1114","disrupt","negative",5
"1115","distraught","negative",5
"1116","dominate","positive",5
"1117","doom","negative",5
"1118","downfall","negative",5
"1119","drags","negative",5
"1120","dusty","negative",5
"1121","empathy","positive",5
"1122","empowerment","positive",5
"1123","enjoyable","positive",5
"1124","enthusiastic","positive",5
"1125","exhilarating","positive",5
"1126","extravagant","negative",5
"1127","failures","negative",5
"1128","fanatical","negative",5
"1129","feat","positive",5
"1130","fool","negative",5
"1131","fraught","negative",5
"1132","fright","negative",5
"1133","gaining","positive",5
"1134","galore","positive",5
"1135","gem","positive",5
"1136","grateful","positive",5
"1137","grudge","negative",5
"1138","hardy","positive",5
"1139","harm","negative",5
"1140","harmony","positive",5
"1141","heroically","positive",5
"1142","hostility","negative",5
"1143","hung","negative",5
"1144","hurts","negative",5
"1145","illicit","negative",5
"1146","imaginary","negative",5
"1147","imprisonment","negative",5
"1148","indifference","negative",5
"1149","inequality","negative",5
"1150","inevitably","negative",5
"1151","instrumental","positive",5
"1152","insult","negative",5
"1153","invincible","positive",5
"1154","irrepressible","negative",5
"1155","jaded","negative",5
"1156","jam","negative",5
"1157","jobless","negative",5
"1158","knife","negative",5
"1159","lean","positive",5
"1160","liberty","positive",5
"1161","limit","negative",5
"1162","loner","negative",5
"1163","majestic","positive",5
"1164","mesmerizing","positive",5
"1165","miraculously","positive",5
"1166","mundane","negative",5
"1167","murky","negative",5
"1168","nefarious","negative",5
"1169","negative","negative",5
"1170","neglected","negative",5
"1171","neurotic","negative",5
"1172","obstacle","negative",5
"1173","oppressive","negative",5
"1174","outrage","negative",5
"1175","overwhelmed","negative",5
"1176","painfully","negative",5
"1177","paranoid","negative",5
"1178","perfection","positive",5
"1179","peril","negative",5
"1180","persecution","negative",5
"1181","picturesque","positive",5
"1182","premier","positive",5
"1183","prolific","positive",5
"1184","promptly","positive",5
"1185","proper","positive",5
"1186","prosperous","positive",5
"1187","questionable","negative",5
"1188","reckless","negative",5
"1189","refusing","negative",5
"1190","regret","negative",5
"1191","resentment","negative",5
"1192","rift","negative",5
"1193","ripped","negative",5
"1194","risky","negative",5
"1195","rusty","negative",5
"1196","rut","negative",5
"1197","sacrificed","negative",5
"1198","scramble","negative",5
"1199","shadowy","negative",5
"1200","shatter","negative",5
"1201","sickly","negative",5
"1202","sink","negative",5
"1203","smash","negative",5
"1204","smiling","positive",5
"1205","spite","negative",5
"1206","splendor","positive",5
"1207","stable","positive",5
"1208","sticky","negative",5
"1209","stole","negative",5
"1210","strain","negative",5
"1211","struggled","negative",5
"1212","stunt","negative",5
"1213","supporting","positive",5
"1214","supportive","positive",5
"1215","supremacy","positive",5
"1216","surrender","negative",5
"1217","sustainable","positive",5
"1218","sweaty","negative",5
"1219","swindle","negative",5
"1220","tension","negative",5
"1221","thirst","negative",5
"1222","transparent","positive",5
"1223","underdog","negative",5
"1224","unrelenting","negative",5
"1225","unwanted","negative",5
"1226","unwilling","negative",5
"1227","uplifting","positive",5
"1228","useful","positive",5
"1229","valor","positive",5
"1230","venom","negative",5
"1231","vice","negative",5
"1232","vivacious","positive",5
"1233","warning","negative",5
"1234","weary","negative",5
"1235","winners","positive",5
"1236","wisdom","positive",5
"1237","woo","positive",5
"1238","accusations","negative",4
"1239","adore","positive",4
"1240","affluent","positive",4
"1241","ailing","negative",4
"1242","aimless","negative",4
"1243","alarming","negative",4
"1244","alienated","negative",4
"1245","allegations","negative",4
"1246","appreciate","positive",4
"1247","appropriate","positive",4
"1248","atrocities","negative",4
"1249","awarded","positive",4
"1250","awkwardness","negative",4
"1251","badly","negative",4
"1252","beggar","negative",4
"1253","blossom","positive",4
"1254","blur","negative",4
"1255","brainy","positive",4
"1256","brighter","positive",4
"1257","brute","negative",4
"1258","bump","negative",4
"1259","calamity","negative",4
"1260","catchy","positive",4
"1261","caustic","negative",4
"1262","chill","negative",4
"1263","cleaner","positive",4
"1264","clears","positive",4
"1265","confession","negative",4
"1266","conflicted","negative",4
"1267","cowardly","negative",4
"1268","crafty","negative",4
"1269","damned","negative",4
"1270","defender","positive",4
"1271","defensive","negative",4
"1272","delicate","positive",4
"1273","delightfully","positive",4
"1274","delinquent","negative",4
"1275","delusion","negative",4
"1276","devout","positive",4
"1277","difficulty","negative",4
"1278","dignity","positive",4
"1279","diplomatic","positive",4
"1280","disappointed","negative",4
"1281","dismay","negative",4
"1282","distinctive","positive",4
"1283","distinguished","positive",4
"1284","distress","negative",4
"1285","distressed","negative",4
"1286","drastic","negative",4
"1287","drought","negative",4
"1288","embarrassing","negative",4
"1289","entertains","positive",4
"1290","enthusiasm","positive",4
"1291","envy","positive",4
"1292","error","negative",4
"1293","errors","negative",4
"1294","exhaustion","negative",4
"1295","expertly","positive",4
"1296","exploit","negative",4
"1297","extermination","negative",4
"1298","extort","negative",4
"1299","faithful","positive",4
"1300","fanatics","negative",4
"1301","fearful","negative",4
"1302","fleeing","negative",4
"1303","fond","positive",4
"1304","fondly","positive",4
"1305","frantic","negative",4
"1306","freaks","negative",4
"1307","freed","positive",4
"1308","ghetto","negative",4
"1309","grim","negative",4
"1310","gross","negative",4
"1311","hail","positive",4
"1312","harassment","negative",4
"1313","harbors","negative",4
"1314","hardship","negative",4
"1315","hastily","negative",4
"1316","hazy","negative",4
"1317","hefty","negative",4
"1318","hollow","negative",4
"1319","hopelessly","negative",4
"1320","horrified","negative",4
"1321","humiliating","negative",4
"1322","illegitimate","negative",4
"1323","illusion","negative",4
"1324","immature","negative",4
"1325","impressed","positive",4
"1326","impressive","positive",4
"1327","improbable","negative",4
"1328","incompetent","negative",4
"1329","inept","negative",4
"1330","inexperienced","negative",4
"1331","inextricably","negative",4
"1332","insulted","negative",4
"1333","integral","positive",4
"1334","intolerance","negative",4
"1335","irresistible","positive",4
"1336","joyous","positive",4
"1337","junk","negative",4
"1338","lawless","negative",4
"1339","lecherous","negative",4
"1340","liberation","positive",4
"1341","lied","negative",4
"1342","liked","positive",4
"1343","loveless","negative",4
"1344","lowly","negative",4
"1345","lush","positive",4
"1346","maniacal","negative",4
"1347","manipulation","negative",4
"1348","marvelous","positive",4
"1349","meaningful","positive",4
"1350","merry","positive",4
"1351","meticulous","positive",4
"1352","miraculous","positive",4
"1353","missed","negative",4
"1354","misunderstanding","negative",4
"1355","muddy","negative",4
"1356","needy","negative",4
"1357","noble","positive",4
"1358","obese","negative",4
"1359","obsessions","positive",4
"1360","offender","negative",4
"1361","offensive","negative",4
"1362","oppression","negative",4
"1363","outrageously","negative",4
"1364","overdue","negative",4
"1365","overthrow","negative",4
"1366","pan","negative",4
"1367","phony","negative",4
"1368","pinnacle","positive",4
"1369","pity","negative",4
"1370","pleased","positive",4
"1371","poetic","positive",4
"1372","praise","positive",4
"1373","predatory","negative",4
"1374","predicament","negative",4
"1375","primitive","negative",4
"1376","privilege","positive",4
"1377","privileged","positive",4
"1378","progressive","positive",4
"1379","propaganda","negative",4
"1380","pros","positive",4
"1381","rapture","positive",4
"1382","refreshed","positive",4
"1383","relief","positive",4
"1384","renewed","positive",4
"1385","renown","positive",4
"1386","resigned","negative",4
"1387","respectable","positive",4
"1388","revival","positive",4
"1389","revolutionized","positive",4
"1390","rip","negative",4
"1391","ruining","negative",4
"1392","savings","positive",4
"1393","scratch","negative",4
"1394","selfish","negative",4
"1395","shame","negative",4
"1396","shipwreck","negative",4
"1397","shockingly","negative",4
"1398","sin","negative",4
"1399","slaves","negative",4
"1400","smitten","positive",4
"1401","stellar","positive",4
"1402","strained","negative",4
"1403","superstition","negative",4
"1404","supported","positive",4
"1405","taboo","negative",4
"1406","terrorism","negative",4
"1407","thoughtful","positive",4
"1408","thrilled","positive",4
"1409","torment","negative",4
"1410","treachery","negative",4
"1411","trophy","positive",4
"1412","trumpet","positive",4
"1413","unconditional","positive",4
"1414","unfamiliar","negative",4
"1415","unfit","negative",4
"1416","unlimited","positive",4
"1417","unorthodox","negative",4
"1418","unparalleled","positive",4
"1419","uproarious","negative",4
"1420","upscale","positive",4
"1421","violently","negative",4
"1422","weakness","negative",4
"1423","wondrous","positive",4
"1424","wreck","negative",4
"1425","wrongly","negative",4
"1426","youthful","positive",4
"1427","abnormal","negative",3
"1428","abound","positive",3
"1429","acclaim","positive",3
"1430","acerbic","negative",3
"1431","addicts","negative",3
"1432","adored","positive",3
"1433","adoring","positive",3
"1434","affordable","positive",3
"1435","allergic","negative",3
"1436","anarchy","negative",3
"1437","animosity","negative",3
"1438","annoyed","negative",3
"1439","anxieties","negative",3
"1440","appeal","positive",3
"1441","arrogance","negative",3
"1442","astounding","positive",3
"1443","backbone","positive",3
"1444","baffled","negative",3
"1445","bankrupt","negative",3
"1446","bargain","positive",3
"1447","beset","negative",3
"1448","betrays","negative",3
"1449","blah","negative",3
"1450","blistering","negative",3
"1451","blunders","negative",3
"1452","boil","negative",3
"1453","boredom","negative",3
"1454","boundless","positive",3
"1455","brat","negative",3
"1456","bravo","positive",3
"1457","brightest","positive",3
"1458","brilliance","positive",3
"1459","brilliantly","positive",3
"1460","buckle","negative",3
"1461","bumps","negative",3
"1462","burden","negative",3
"1463","calamities","negative",3
"1464","capability","positive",3
"1465","cataclysmic","negative",3
"1466","cautionary","negative",3
"1467","cloud","negative",3
"1468","clueless","negative",3
"1469","compulsive","negative",3
"1470","concern","negative",3
"1471","confined","negative",3
"1472","conspire","negative",3
"1473","contend","negative",3
"1474","coolest","positive",3
"1475","courageously","positive",3
"1476","cracks","negative",3
"1477","craziness","negative",3
"1478","criticisms","negative",3
"1479","cruelly","negative",3
"1480","crumble","negative",3
"1481","cushy","positive",3
"1482","cynicism","negative",3
"1483","daunting","negative",3
"1484","debilitating","negative",3
"1485","deceptive","negative",3
"1486","deceptively","negative",3
"1487","defeated","positive",3
"1488","delayed","negative",3
"1489","delusional","negative",3
"1490","denial","negative",3
"1491","deny","negative",3
"1492","disappoint","negative",3
"1493","disarray","negative",3
"1494","discredit","negative",3
"1495","disgrace","negative",3
"1496","disgruntled","negative",3
"1497","displaced","negative",3
"1498","dissatisfied","negative",3
"1499","distorted","negative",3
"1500","doomsday","negative",3
"1501","drones","negative",3
"1502","drowning","negative",3
"1503","dumps","negative",3
"1504","dungeon","negative",3
"1505","elan","positive",3
"1506","embarrassment","negative",3
"1507","eminent","positive",3
"1508","endearing","positive",3
"1509","enlightenment","positive",3
"1510","enraged","negative",3
"1511","envious","negative",3
"1512","envious","positive",3
"1513","excessive","negative",3
"1514","exploitation","negative",3
"1515","exuberant","positive",3
"1516","famously","positive",3
"1517","farce","negative",3
"1518","fascination","positive",3
"1519","fatally","negative",3
"1520","fatefully","negative",3
"1521","flair","negative",3
"1522","flourish","positive",3
"1523","forged","negative",3
"1524","frantically","negative",3
"1525","freezing","negative",3
"1526","frost","negative",3
"1527","frustrations","negative",3
"1528","futuristic","positive",3
"1529","fuzzy","negative",3
"1530","gasp","negative",3
"1531","generous","positive",3
"1532","ghastly","negative",3
"1533","glee","positive",3
"1534","glimmer","positive",3
"1535","goon","negative",3
"1536","gossip","negative",3
"1537","grapple","negative",3
"1538","hale","positive",3
"1539","hangs","negative",3
"1540","harden","negative",3
"1541","harmless","positive",3
"1542","haywire","negative",3
"1543","hideous","negative",3
"1544","horde","negative",3
"1545","hum","negative",3
"1546","hustler","negative",3
"1547","illuminati","positive",3
"1548","illusions","negative",3
"1549","illustrious","positive",3
"1550","impaired","negative",3
"1551","impulsively","negative",3
"1552","ingenuity","positive",3
"1553","insidious","negative",3
"1554","intricate","positive",3
"1555","inventive","positive",3
"1556","irreversible","negative",3
"1557","junkyard","negative",3
"1558","kooky","negative",3
"1559","lacking","negative",3
"1560","lemon","negative",3
"1561","liberate","positive",3
"1562","liking","positive",3
"1563","longing","negative",3
"1564","losers","negative",3
"1565","lovelorn","negative",3
"1566","lucid","positive",3
"1567","lull","negative",3
"1568","lyrical","positive",3
"1569","madman","negative",3
"1570","mania","negative",3
"1571","manic","negative",3
"1572","marvel","positive",3
"1573","mediocre","negative",3
"1574","menacing","negative",3
"1575","misses","negative",3
"1576","mocks","negative",3
"1577","molestation","negative",3
"1578","motivated","positive",3
"1579","mourn","negative",3
"1580","nasty","negative",3
"1581","notoriety","negative",3
"1582","obnoxious","negative",3
"1583","onslaught","negative",3
"1584","oppose","negative",3
"1585","outcast","negative",3
"1586","outsmart","positive",3
"1587","overbearing","negative",3
"1588","overweight","negative",3
"1589","partisan","negative",3
"1590","patience","positive",3
"1591","patriotic","positive",3
"1592","penalty","negative",3
"1593","perfectly","positive",3
"1594","polished","positive",3
"1595","precarious","negative",3
"1596","prejudices","negative",3
"1597","profoundly","positive",3
"1598","prominence","positive",3
"1599","prosperity","positive",3
"1600","protests","negative",3
"1601","proven","positive",3
"1602","quack","negative",3
"1603","recommended","positive",3
"1604","reconciliation","positive",3
"1605","regrets","negative",3
"1606","reject","negative",3
"1607","relapse","negative",3
"1608","remedy","positive",3
"1609","renaissance","positive",3
"1610","resentful","negative",3
"1611","resourceful","positive",3
"1612","rightful","positive",3
"1613","romantically","positive",3
"1614","ruffian","negative",3
"1615","savior","positive",3
"1616","scarred","negative",3
"1617","scrap","negative",3
"1618","screwed","negative",3
"1619","senseless","negative",3
"1620","serene","positive",3
"1621","shortcomings","negative",3
"1622","shrouded","negative",3
"1623","slime","negative",3
"1624","smarter","positive",3
"1625","smell","negative",3
"1626","snobby","negative",3
"1627","sober","negative",3
"1628","sour","negative",3
"1629","sparkling","positive",3
"1630","spewing","negative",3
"1631","stigma","negative",3
"1632","sting","negative",3
"1633","stressful","negative",3
"1634","strictly","negative",3
"1635","strife","negative",3
"1636","strongest","positive",3
"1637","stunned","positive",3
"1638","stunningly","positive",3
"1639","stylized","positive",3
"1640","succumb","negative",3
"1641","tangle","negative",3
"1642","tangles","negative",3
"1643","tease","negative",3
"1644","tenacious","positive",3
"1645","tender","positive",3
"1646","tenuous","negative",3
"1647","tingling","negative",3
"1648","tragically","negative",3
"1649","tramp","negative",3
"1650","tranquil","positive",3
"1651","tranquility","positive",3
"1652","tricked","negative",3
"1653","tricky","negative",3
"1654","troublesome","negative",3
"1655","troubling","negative",3
"1656","tumble","negative",3
"1657","tyranny","negative",3
"1658","ultimatum","negative",3
"1659","uncomfortable","negative",3
"1660","uneasy","negative",3
"1661","unethical","negative",3
"1662","unfinished","negative",3
"1663","unfriendly","negative",3
"1664","unfulfilled","negative",3
"1665","unity","positive",3
"1666","unjust","negative",3
"1667","unlucky","negative",3
"1668","unnatural","negative",3
"1669","unpopular","negative",3
"1670","unprepared","negative",3
"1671","unquestionable","positive",3
"1672","unrest","negative",3
"1673","unsettled","negative",3
"1674","unsuccessfully","negative",3
"1675","unsure","negative",3
"1676","upheaval","negative",3
"1677","vain","negative",3
"1678","valiant","positive",3
"1679","vile","negative",3
"1680","weed","negative",3
"1681","wickedly","negative",3
"1682","womanizer","negative",3
"1683","worries","negative",3
"1684","worsen","negative",3
"1685","worthless","negative",3
"1686","wreak","negative",3
"1687","wreaks","negative",3
"1688","abominable","negative",2
"1689","absurdity","negative",2
"1690","abundance","positive",2
"1691","accomplishments","positive",2
"1692","admiration","positive",2
"1693","admirer","positive",2
"1694","adulteration","negative",2
"1695","adverse","negative",2
"1696","advocate","positive",2
"1697","advocates","positive",2
"1698","affable","positive",2
"1699","affectionate","positive",2
"1700","aggression","negative",2
"1701","agony","negative",2
"1702","aloof","negative",2
"1703","ambiguous","negative",2
"1704","amiable","positive",2
"1705","amiss","negative",2
"1706","anomaly","negative",2
"1707","antagonist","negative",2
"1708","anxiously","negative",2
"1709","appalling","negative",2
"1710","appealing","positive",2
"1711","archaic","negative",2
"1712","aspire","positive",2
"1713","atrocious","negative",2
"1714","audacious","negative",2
"1715","authoritarian","negative",2
"1716","authoritative","positive",2
"1717","avid","positive",2
"1718","ax","negative",2
"1719","balanced","positive",2
"1720","barbaric","negative",2
"1721","beckons","positive",2
"1722","belligerent","negative",2
"1723","betrayals","negative",2
"1724","biases","negative",2
"1725","bickering","negative",2
"1726","bigotry","negative",2
"1727","bitterly","negative",2
"1728","bitterness","negative",2
"1729","bliss","positive",2
"1730","bloom","positive",2
"1731","blunt","negative",2
"1732","blurs","negative",2
"1733","boiling","negative",2
"1734","bombastic","negative",2
"1735","bothered","negative",2
"1736","bravado","negative",2
"1737","busts","negative",2
"1738","captivate","positive",2
"1739","catastrophically","negative",2
"1740","celebratory","positive",2
"1741","charmingly","positive",2
"1742","cherished","positive",2
"1743","childish","negative",2
"1744","classy","positive",2
"1745","clearly","positive",2
"1746","cleverly","positive",2
"1747","clique","negative",2
"1748","cocky","negative",2
"1749","coerce","negative",2
"1750","conceited","negative",2
"1751","confessions","negative",2
"1752","conscientious","positive",2
"1753","consistently","positive",2
"1754","consummate","positive",2
"1755","contagious","negative",2
"1756","contamination","negative",2
"1757","cornerstone","positive",2
"1758","correctly","positive",2
"1759","corrupted","negative",2
"1760","coward","negative",2
"1761","cramped","negative",2
"1762","creeps","negative",2
"1763","crippling","negative",2
"1764","crude","negative",2
"1765","cruelty","negative",2
"1766","damaging","negative",2
"1767","damnation","negative",2
"1768","damning","negative",2
"1769","darken","negative",2
"1770","darling","positive",2
"1771","daze","negative",2
"1772","deadbeat","negative",2
"1773","declining","negative",2
"1774","defective","negative",2
"1775","dejected","negative",2
"1776","delay","negative",2
"1777","denies","negative",2
"1778","deprived","negative",2
"1779","despot","negative",2
"1780","devastation","negative",2
"1781","diametrically","negative",2
"1782","diligence","positive",2
"1783","diligently","positive",2
"1784","dim","negative",2
"1785","disagreement","negative",2
"1786","disappointment","negative",2
"1787","disapproval","negative",2
"1788","discontent","negative",2
"1789","discord","negative",2
"1790","disgust","negative",2
"1791","disgusted","negative",2
"1792","disprove","negative",2
"1793","disruption","negative",2
"1794","dissolution","negative",2
"1795","distract","negative",2
"1796","disturbance","negative",2
"1797","dope","negative",2
"1798","downhill","negative",2
"1799","dragging","negative",2
"1800","drain","negative",2
"1801","dread","negative",2
"1802","dreadful","negative",2
"1803","dull","negative",2
"1804","dwindling","negative",2
"1805","earnest","positive",2
"1806","economical","positive",2
"1807","effectively","positive",2
"1808","elegantly","positive",2
"1809","elimination","negative",2
"1810","emptiness","negative",2
"1811","enchantingly","positive",2
"1812","endanger","negative",2
"1813","engrossing","positive",2
"1814","engulf","negative",2
"1815","enjoyed","positive",2
"1816","entangle","negative",2
"1817","entice","positive",2
"1818","enticing","positive",2
"1819","erratic","negative",2
"1820","ethical","positive",2
"1821","everlasting","positive",2
"1822","evils","negative",2
"1823","evocative","positive",2
"1824","exceptionally","positive",2
"1825","excuses","negative",2
"1826","explode","negative",2
"1827","faint","negative",2
"1828","fairly","positive",2
"1829","famine","negative",2
"1830","fanatic","negative",2
"1831","fancy","positive",2
"1832","fantastically","positive",2
"1833","fault","negative",2
"1834","faults","negative",2
"1835","favor","positive",2
"1836","favour","positive",2
"1837","felicity","positive",2
"1838","filthy","negative",2
"1839","flaws","negative",2
"1840","flimsy","negative",2
"1841","flourishing","positive",2
"1842","fooled","negative",2
"1843","fortunate","positive",2
"1844","freeze","negative",2
"1845","frenetic","negative",2
"1846","frenzy","negative",2
"1847","frigid","negative",2
"1848","fulfillment","positive",2
"1849","furiously","negative",2
"1850","fussy","negative",2
"1851","geeky","positive",2
"1852","glitter","positive",2
"1853","gloom","negative",2
"1854","glowing","positive",2
"1855","gratitude","positive",2
"1856","greasy","negative",2
"1857","greatness","positive",2
"1858","grind","negative",2
"1859","hack","negative",2
"1860","hacks","negative",2
"1861","handicapped","negative",2
"1862","handy","positive",2
"1863","harassed","negative",2
"1864","harmonious","positive",2
"1865","harrow","negative",2
"1866","hated","negative",2
"1867","hating","negative",2
"1868","hazard","negative",2
"1869","hazardous","negative",2
"1870","headaches","negative",2
"1871","heartless","negative",2
"1872","hoard","negative",2
"1873","honorable","positive",2
"1874","honoring","positive",2
"1875","hurting","negative",2
"1876","ignorance","negative",2
"1877","illiterate","negative",2
"1878","impatient","negative",2
"1879","impolite","negative",2
"1880","impossibly","negative",2
"1881","improved","positive",2
"1882","improving","positive",2
"1883","impulsive","negative",2
"1884","inarticulate","negative",2
"1885","incompetence","negative",2
"1886","inconceivable","negative",2
"1887","incorrigible","negative",2
"1888","indebted","positive",2
"1889","inescapable","negative",2
"1890","inexpensive","positive",2
"1891","inexperience","negative",2
"1892","infection","negative",2
"1893","inflammation","negative",2
"1894","injustices","negative",2
"1895","innovation","positive",2
"1896","instability","negative",2
"1897","insults","negative",2
"1898","interrupt","negative",2
"1899","involuntarily","negative",2
"1900","ironic","negative",2
"1901","irresistibly","positive",2
"1902","joker","negative",2
"1903","jolly","positive",2
"1904","jovial","positive",2
"1905","lackeys","negative",2
"1906","lapse","negative",2
"1907","lengthy","negative",2
"1908","lewd","negative",2
"1909","lifeless","negative",2
"1910","limitations","negative",2
"1911","loathing","negative",2
"1912","lunatic","negative",2
"1913","lurk","negative",2
"1914","malevolence","negative",2
"1915","maniac","negative",2
"1916","marvels","positive",2
"1917","masterful","positive",2
"1918","masterpieces","positive",2
"1919","mature","positive",2
"1920","melancholy","negative",2
"1921","mercilessly","negative",2
"1922","meticulously","positive",2
"1923","miscreants","negative",2
"1924","misguided","negative",2
"1925","mishap","negative",2
"1926","mists","negative",2
"1927","misunderstood","negative",2
"1928","molest","negative",2
"1929","moody","negative",2
"1930","neat","positive",2
"1931","neglect","negative",2
"1932","nonexistent","negative",2
"1933","oasis","positive",2
"1934","objections","negative",2
"1935","obscene","negative",2
"1936","obstructed","negative",2
"1937","oddities","negative",2
"1938","oddly","negative",2
"1939","overtake","positive",2
"1940","overzealous","negative",2
"1941","pauper","negative",2
"1942","payback","negative",2
"1943","peacefully","positive",2
"1944","pep","positive",2
"1945","permissible","positive",2
"1946","perplexing","negative",2
"1947","phobia","negative",2
"1948","phobic","negative",2
"1949","pigs","negative",2
"1950","pinch","negative",2
"1951","pleasant","positive",2
"1952","pleasing","positive",2
"1953","poised","positive",2
"1954","polite","positive",2
"1955","poorest","negative",2
"1956","positively","positive",2
"1957","prefers","positive",2
"1958","pricey","negative",2
"1959","problematic","negative",2
"1960","prodigious","positive",2
"1961","productive","positive",2
"1962","profane","negative",2
"1963","properly","positive",2
"1964","prowess","positive",2
"1965","punish","negative",2
"1966","puzzled","negative",2
"1967","puzzling","negative",2
"1968","qualify","positive",2
"1969","rabid","negative",2
"1970","radically","negative",2
"1971","randomly","negative",2
"1972","rascal","negative",2
"1973","rational","positive",2
"1974","recession","negative",2
"1975","redeeming","positive",2
"1976","refined","positive",2
"1977","refreshing","positive",2
"1978","refused","negative",2
"1979","regal","positive",2
"1980","regard","positive",2
"1981","rejecting","negative",2
"1982","rejuvenating","positive",2
"1983","remarkably","positive",2
"1984","resourcefulness","positive",2
"1985","restricted","negative",2
"1986","retaliate","negative",2
"1987","revitalize","positive",2
"1988","rewarding","positive",2
"1989","rightfully","positive",2
"1990","rosy","positive",2
"1991","rude","negative",2
"1992","rumor","negative",2
"1993","ruthlessness","negative",2
"1994","sack","negative",2
"1995","sadly","negative",2
"1996","salute","positive",2
"1997","satirical","negative",2
"1998","satisfy","positive",2
"1999","satisfying","positive",2
"2000","scars","negative",2
"2001","seamless","positive",2
